,3
43411,30885
43411,30885
43417,30885
43417,30885
43417,30885
43421,30885
43421,30885
43421,30885
43427,30885
43427,30885
43427,30885
43433,30885
43433,30885
43433,30885
43438,30885
43438,30885
43438,30885
43443,30885
43443,30885
43443,30885
43449,30885
43449,30885
43449,30885
43455,30885
43455,30885
43455,30885
43460,30885
43460,30885
43460,30885
43465,30885
43465,30885
43465,30885
43470,30885
43470,30885
43470,30885
43476,30885
43476,30885
43476,30885
43480,30885
43480,30885
43480,30885
43485,30885
43485,30885
43485,30885
43490,30885
43490,30885
43490,30885
43495,30885
43495,30885
43495,30885
43500,30885
43500,30885
43500,30885
43506,30885
43506,30885
43506,30885
43510,30885
43510,30885
43510,30885
43516,30885
43516,30885
43516,30885
43521,30885
43521,30885
43521,30885
43526,30885
43526,30885
43526,30885
43531,30885
43531,30885
43531,30885
43536,30885
43536,30885
43536,30885
43542,30885
43542,30885
43542,30885
43548,30885
43548,30885
43548,30885
43552,30885
43552,30885
43552,30885
43557,30885
43557,30885
43557,30885
43563,30885
43563,30885
43563,30885
43569,30885
43569,30885
43569,30885
43574,30885
43574,30885
43574,30885
43579,30885
43579,30885
43579,30885
43585,30885
43585,30885
43585,30885
43591,30885
43591,30885
43591,30885
43596,30885
43596,30885
43596,30885
43601,30885
43601,30885
43601,30885
43606,30885
43606,30885
43606,30885
43613,30885
43613,30885
43613,30885
43617,30885
43617,30885
43617,30885
43617,30885
43622,30885
43622,30885
43622,30885
43622,30885
43629,30885
43629,30885
43629,30885
43629,30885
43636,30885
43636,30885
43636,30885
43636,30885
43643,30885
43643,30885
43643,30885
43643,30885
43650,30885
43650,30885
43650,30885
43650,30885
43658,30885
43658,30885
43658,30885
43658,30885
43664,30885
43664,30885
43664,30885
43664,30885
43671,30885
43671,30885
43671,30885
43671,30885
43679,30885
43679,30885
43679,30885
43679,30885
43686,30885
43686,30885
43686,30885
43686,30885
43694,30885
43694,30885
43694,30885
43694,30885
43701,30885
43701,30885
43701,30885
43701,30885
43708,30885
43708,30885
43708,30885
43708,30885
43716,30885
43716,30885
43716,30885
43716,30885
43722,30885
43722,30885
43722,30885
43722,30885
43730,30885
43730,30885
43730,30885
43730,30885
43737,30885
43737,30885
43737,30885
43737,30885
43744,30885
43744,30885
43744,30885
43744,30885
43752,30885
43752,30885
43752,30885
43752,30885
43757,30885
43757,30885
43757,30885
43757,30885
43765,30885
43765,30885
43765,30885
43765,30885
43772,30885
43772,30885
43772,30885
43772,30885
43779,30885
43779,30885
43779,30885
43779,30885
43787,30885
43787,30885
43787,30885
43787,30885
43795,30885
43795,30885
43795,30885
43795,30885
43801,30885
43801,30885
43801,30885
43801,30885
43809,30885
43809,30885
43809,30885
43809,30885
43817,30885
43817,30885
43817,30885
43817,30885
43824,30885
43824,30885
43824,30885
43824,30885
43832,30885
43832,30885
43832,30885
43832,30885
43840,30885
43840,30885
43840,30885
43840,30885
43846,30885
43846,30885
43846,30885
43846,30885
43853,30885
43853,30885
43853,30885
43853,30885
43861,30885
43861,30885
43861,30885
43861,30885
43867,30885
43867,30885
43867,30885
43867,30885
43875,30885
43875,30885
43875,30885
43875,30885
43883,30885
43883,30885
43883,30885
43883,30885
43889,30885
43889,30885
43889,30885
43889,30885
43897,30885
43897,30885
43897,30885
43897,30885
43905,30885
43905,30885
43905,30885
43905,30885
43912,30885
43912,30885
43912,30885
43912,30885
43920,30885
43920,30885
43920,30885
43920,30885
43928,30885
43928,30885
43928,30885
43928,30885
43934,30885
43934,30885
43934,30885
43934,30885
43942,30885
43942,30885
43942,30885
43942,30885
43950,30885
43950,30885
43950,30885
43950,30885
43956,30885
43956,30885
43956,30885
43956,30885
43963,30885
43963,30885
43963,30885
43963,30885
43970,30885
43970,30885
43970,30885
43970,30885
43976,30885
43976,30885
43976,30885
43976,30885
43983,30885
43983,30885
43983,30885
43983,30885
43991,30885
43991,30885
43991,30885
43991,30885
43998,30885
43998,30885
43998,30885
43998,30885
44005,30885
44005,30885
44005,30885
44005,30885
44013,30885
44013,30885
44013,30885
44013,30885
44020,30885
44020,30885
44020,30885
44020,30885
44027,30885
44027,30885
44027,30885
44027,30885
44035,30885
44035,30885
44035,30885
44035,30885
44043,30885
44043,30885
44043,30885
44043,30885
44049,30885
44049,30885
44049,30885
44049,30885
44054,30885
44054,30885
44054,30885
44054,30885
44062,30885
44062,30885
44062,30885
44062,30885
44069,30885
44069,30885
44069,30885
44069,30885
44075,30885
44075,30885
44075,30885
44075,30885
44083,30885
44083,30885
44083,30885
44083,30885
44090,30885
44090,30885
44090,30885
44090,30885
44097,30885
44097,30885
44097,30885
44097,30885
44105,30885
44105,30885
44105,30885
44105,30885
44112,30885
44112,30885
44112,30885
44112,30885
44119,30885
44119,30885
44119,30885
44119,30885
44127,30885
44127,30885
44127,30885
44127,30885
44134,30885
44134,30885
44134,30885
44134,30885
44141,30885
44141,30885
44141,30885
44141,30885
44149,30885
44149,30885
44149,30885
44149,30885
44156,30885
44156,30885
44156,30885
44156,30885
44163,30885
44163,30885
44163,30885
44163,30885
44171,30885
44171,30885
44171,30885
44171,30885
44177,30885
44177,30885
44177,30885
44177,30885
44183,30885
44183,30885
44183,30885
44183,30885
44191,30885
44191,30885
44191,30885
44191,30885
44198,30885
44198,30885
44198,30885
44198,30885
44205,30885
44205,30885
44205,30885
44205,30885
44213,30885
44213,30885
44213,30885
44213,30885
44219,30885
44219,30885
44219,30885
44219,30885
44226,30885
44226,30885
44226,30885
44226,30885
44234,30885
44234,30885
44234,30885
44234,30885
44241,30885
44241,30885
44241,30885
44241,30885
44247,30885
44247,30885
44247,30885
44247,30885
44256,30885
44256,30885
44256,30885
44256,30885
44263,30885
44263,30885
44263,30885
44263,30885
44271,30885
44271,30885
44271,30885
44271,30885
44279,30885
44279,30885
44279,30885
44279,30885
44286,30885
44286,30885
44286,30885
44286,30885
44293,30885
44293,30885
44293,30885
44293,30885
44300,30885
44300,30885
44300,30885
44300,30885
44306,30885
44306,30885
44306,30885
44306,30885
44312,30885
44312,30885
44312,30885
44312,30885
44319,30885
44319,30885
44319,30885
44319,30885
44327,30885
44327,30885
44327,30885
44327,30885
44334,30885
44334,30885
44334,30885
44334,30885
44341,30885
44341,30885
44341,30885
44341,30885
44348,30885
44348,30885
44348,30885
44348,30885
44356,30885
44356,30885
44356,30885
44356,30885
44363,30885
44363,30885
44363,30885
44363,30885
44369,30885
44369,30885
44369,30885
44369,30885
44377,30885
44377,30885
44377,30885
44377,30885
44383,30885
44383,30885
44383,30885
44383,30885
44391,30885
44391,30885
44391,30885
44391,30885
44398,30885
44398,30885
44398,30885
44398,30885
44403,30885
44403,30885
44403,30885
44403,30885
44411,30885
44411,30885
44411,30885
44411,30885
44419,30885
44419,30885
44419,30885
44419,30885
44425,30885
44425,30885
44425,30885
44425,30885
44433,30885
44433,30885
44433,30885
44433,30885
44441,30885
44441,30885
44441,30885
44441,30885
44447,30885
44447,30885
44447,30885
44447,30885
44454,30885
44454,30885
44454,30885
44454,30885
44461,30885
44461,30885
44461,30885
44461,30885
44470,30885
44470,30885
44470,30885
44470,30885
44475,30885
44475,30885
44475,30885
44475,30885
44475,30885
44484,30885
44484,30885
44484,30885
44484,30885
44484,30885
44493,30885
44493,30885
44493,30885
44493,30885
44493,30885
44502,30885
44502,30885
44502,30885
44502,30885
44502,30885
44511,30885
44511,30885
44511,30885
44511,30885
44511,30885
44518,30885
44518,30885
44518,30885
44518,30885
44518,30885
44527,30885
44527,30885
44527,30885
44527,30885
44527,30885
44536,30885
44536,30885
44536,30885
44536,30885
44536,30885
44545,30885
44545,30885
44545,30885
44545,30885
44545,30885
44554,30885
44554,30885
44554,30885
44554,30885
44554,30885
44562,30885
44562,30885
44562,30885
44562,30885
44562,30885
44571,30885
44571,30885
44571,30885
44571,30885
44571,30885
44580,30885
44580,30885
44580,30885
44580,30885
44580,30885
44588,30885
44588,30885
44588,30885
44588,30885
44588,30885
44598,30885
44598,30885
44598,30885
44598,30885
44598,30885
44606,30885
44606,30885
44606,30885
44606,30885
44606,30885
44615,30885
44615,30885
44615,30885
44615,30885
44615,30885
44625,30885
44625,30885
44625,30885
44625,30885
44625,30885
44633,30885
44633,30885
44633,30885
44633,30885
44633,30885
44643,30885
44643,30885
44643,30885
44643,30885
44643,30885
44651,30885
44651,30885
44651,30885
44651,30885
44651,30885
44661,30885
44661,30885
44661,30885
44661,30885
44661,30885
44670,30885
44670,30885
44670,30885
44670,30885
44670,30885
44681,30885
44681,30885
44681,30885
44681,30885
44681,30885
44691,30885
44691,30885
44691,30885
44691,30885
44691,30885
44700,30885
44700,30885
44700,30885
44700,30885
44700,30885
44710,30885
44710,30885
44710,30885
44710,30885
44710,30885
44718,30885
44718,30885
44718,30885
44718,30885
44718,30885
44728,30885
44728,30885
44728,30885
44728,30885
44728,30885
44736,30885
44736,30885
44736,30885
44736,30885
44736,30885
44744,30885
44744,30885
44744,30885
44744,30885
44744,30885
44754,30885
44754,30885
44754,30885
44754,30885
44754,30885
44762,30885
44762,30885
44762,30885
44762,30885
44762,30885
44772,30885
44772,30885
44772,30885
44772,30885
44772,30885
44781,30885
44781,30885
44781,30885
44781,30885
44781,30885
44790,30885
44790,30885
44790,30885
44790,30885
44790,30885
44799,30885
44799,30885
44799,30885
44799,30885
44799,30885
44808,30885
44808,30885
44808,30885
44808,30885
44808,30885
44818,30885
44818,30885
44818,30885
44818,30885
44818,30885
44827,30885
44827,30885
44827,30885
44827,30885
44827,30885
44835,30885
44835,30885
44835,30885
44835,30885
44835,30885
44843,30885
44843,30885
44843,30885
44843,30885
44843,30885
44852,30885
44852,30885
44852,30885
44852,30885
44852,30885
44861,30885
44861,30885
44861,30885
44861,30885
44861,30885
44871,30885
44871,30885
44871,30885
44871,30885
44871,30885
44879,30885
44879,30885
44879,30885
44879,30885
44879,30885
44889,30885
44889,30885
44889,30885
44889,30885
44889,30885
44899,30885
44899,30885
44899,30885
44899,30885
44899,30885
44899,30885
44913,30885
44913,30885
44913,30885
44913,30885
44913,30885
44913,30885
44923,30885
44923,30885
44923,30885
44923,30885
44923,30885
44923,30885
44934,30885
44934,30885
44934,30885
44934,30885
44934,30885
44934,30885
44944,30885
44944,30885
44944,30885
44944,30885
44944,30885
44944,30885
44956,30885
44956,30885
44956,30885
44956,30885
44956,30885
44956,30885
44966,30885
44966,30885
44966,30885
44966,30885
44966,30885
44966,30885
44978,30885
44978,30885
44978,30885
44978,30885
44978,30885
44978,30885
44988,30885
44988,30885
44988,30885
44988,30885
44988,30885
44988,30885
45000,30885
45000,30885
45000,30885
45000,30885
45000,30885
45000,30885
45010,30885
45010,30885
45010,30885
45010,30885
45010,30885
45010,30885
45022,30885
45022,30885
45022,30885
45022,30885
45022,30885
45022,30885
45031,30885
45031,30885
45031,30885
45031,30885
45031,30885
45031,30885
45043,30885
45043,30885
45043,30885
45043,30885
45043,30885
45043,30885
45052,30885
45052,30885
45052,30885
45052,30885
45052,30885
45052,30885
45064,30885
45064,30885
45064,30885
45064,30885
45064,30885
45064,30885
45074,30885
45074,30885
45074,30885
45074,30885
45074,30885
45074,30885
45086,30885
45086,30885
45086,30885
45086,30885
45086,30885
45086,30885
45096,30885
45096,30885
45096,30885
45096,30885
45096,30885
45096,30885
45106,30885
45106,30885
45106,30885
45106,30885
45106,30885
45106,30885
45119,30885
45119,30885
45119,30885
45119,30885
45119,30885
45119,30885
45130,30885
45130,30885
45130,30885
45130,30885
45130,30885
45130,30885
45141,30885
45141,30885
45141,30885
45141,30885
45141,30885
45141,30885
45150,30885
45150,30885
45150,30885
45150,30885
45150,30885
45150,30885
45159,30885
45159,30885
45159,30885
45159,30885
45159,30885
45159,30885
45169,30885
45169,30885
45169,30885
45169,30885
45169,30885
45169,30885
45179,30885
45179,30885
45179,30885
45179,30885
45179,30885
45179,30885
45191,30885
45191,30885
45191,30885
45191,30885
45191,30885
45191,30885
45199,30885
45199,30885
45199,30885
45199,30885
45199,30885
45199,30885
45211,30885
45211,30885
45211,30885
45211,30885
45211,30885
45211,30885
45221,30885
45221,30885
45221,30885
45221,30885
45221,30885
45221,30885
45231,30885
45231,30885
45231,30885
45231,30885
45231,30885
45231,30885
45242,30885
45242,30885
45242,30885
45242,30885
45242,30885
45242,30885
45254,30885
45254,30885
45254,30885
45254,30885
45254,30885
45254,30885
45263,30885
45263,30885
45263,30885
45263,30885
45263,30885
45263,30885
45275,30885
45275,30885
45275,30885
45275,30885
45275,30885
45275,30885
45284,30885
45284,30885
45284,30885
45284,30885
45284,30885
45284,30885
45295,30885
45295,30885
45295,30885
45295,30885
45295,30885
45295,30885
45306,30885
45306,30885
45306,30885
45306,30885
45306,30885
45306,30885
45316,30885
45316,30885
45316,30885
45316,30885
45316,30885
45316,30885
45327,30885
45327,30885
45327,30885
45327,30885
45327,30885
45327,30885
45327,30885
45339,30885
45339,30885
45339,30885
45339,30885
45339,30885
45339,30885
45339,30885
45352,30885
45352,30885
45352,30885
45352,30885
45352,30885
45352,30885
45352,30885
45365,30885
45365,30885
45365,30885
45365,30885
45365,30885
45365,30885
45365,30885
45365,30885
45380,30885
45380,30885
45380,30885
45380,30885
45380,30885
45380,30885
45380,30885
45380,30885
45394,30885
45394,30885
45394,30885
45394,30885
45394,30885
45394,30885
45394,30885
45394,30885
45409,30885
45409,30885
45409,30885
45409,30885
45409,30885
45409,30885
45409,30885
45409,30885
45423,30885
45423,30885
45423,30885
45423,30885
45423,30885
45423,30885
45423,30885
45423,30885
45423,30885
45423,30885
45423,30885
45423,30885
45423,30885
45423,30885
45423,30885
45423,30885
