,3
41985,33453
41985,33453
41985,33453
41985,33453
41990,33453
41990,33453
41990,33453
41990,33453
41997,33453
41997,33453
41997,33453
41997,33453
42004,33453
42004,33453
42004,33453
42004,33453
42011,33453
42011,33453
42011,33453
42011,33453
42018,33453
42018,33453
42018,33453
42018,33453
42024,33453
42024,33453
42024,33453
42024,33453
42030,33453
42030,33453
42030,33453
42030,33453
42037,33453
42037,33453
42037,33453
42037,33453
42045,33453
42045,33453
42045,33453
42045,33453
42051,33453
42051,33453
42051,33453
42051,33453
42051,33453
42059,33453
42059,33453
42059,33453
42059,33453
42059,33453
42067,33453
42067,33453
42067,33453
42067,33453
42067,33453
42077,33453
42077,33453
42077,33453
42077,33453
42077,33453
42086,33453
42086,33453
42086,33453
42086,33453
42086,33453
42094,33453
42094,33453
42094,33453
42094,33453
42094,33453
42104,33453
42104,33453
42104,33453
42104,33453
42104,33453
42112,33453
42112,33453
42112,33453
42112,33453
42112,33453
42121,33453
42121,33453
42121,33453
42121,33453
42121,33453
42131,33453
42131,33453
42131,33453
42131,33453
42131,33453
42139,33453
42139,33453
42139,33453
42139,33453
42139,33453
42150,33453
42150,33453
42150,33453
42150,33453
42150,33453
42159,33453
42159,33453
42159,33453
42159,33453
42159,33453
42166,33453
42166,33453
42166,33453
42166,33453
42166,33453
42176,33453
42176,33453
42176,33453
42176,33453
42176,33453
42185,33453
42185,33453
42185,33453
42185,33453
42185,33453
42194,33453
42194,33453
42194,33453
42194,33453
42194,33453
42203,33453
42203,33453
42203,33453
42203,33453
42203,33453
42211,33453
42211,33453
42211,33453
42211,33453
42211,33453
42221,33453
42221,33453
42221,33453
42221,33453
42221,33453
42229,33453
42229,33453
42229,33453
42229,33453
42229,33453
42239,33453
42239,33453
42239,33453
42239,33453
42239,33453
42249,33453
42249,33453
42249,33453
42249,33453
42249,33453
42257,33453
42257,33453
42257,33453
42257,33453
42257,33453
42267,33453
42267,33453
42267,33453
42267,33453
42267,33453
42275,33453
42275,33453
42275,33453
42275,33453
42275,33453
42285,33453
42285,33453
42285,33453
42285,33453
42285,33453
42294,33453
42294,33453
42294,33453
42294,33453
42294,33453
42303,33453
42303,33453
42303,33453
42303,33453
42303,33453
42311,33453
42311,33453
42311,33453
42311,33453
42311,33453
42319,33453
42319,33453
42319,33453
42319,33453
42319,33453
42329,33453
42329,33453
42329,33453
42329,33453
42329,33453
42338,33453
42338,33453
42338,33453
42338,33453
42338,33453
42347,33453
42347,33453
42347,33453
42347,33453
42347,33453
42356,33453
42356,33453
42356,33453
42356,33453
42356,33453
42367,33453
42367,33453
42367,33453
42367,33453
42367,33453
42377,33453
42377,33453
42377,33453
42377,33453
42377,33453
42386,33453
42386,33453
42386,33453
42386,33453
42386,33453
42395,33453
42395,33453
42395,33453
42395,33453
42395,33453
42404,33453
42404,33453
42404,33453
42404,33453
42404,33453
42412,33453
42412,33453
42412,33453
42412,33453
42412,33453
42421,33453
42421,33453
42421,33453
42421,33453
42421,33453
42430,33453
42430,33453
42430,33453
42430,33453
42430,33453
42439,33453
42439,33453
42439,33453
42439,33453
42439,33453
42448,33453
42448,33453
42448,33453
42448,33453
42448,33453
42456,33453
42456,33453
42456,33453
42456,33453
42456,33453
42466,33453
42466,33453
42466,33453
42466,33453
42466,33453
42475,33453
42475,33453
42475,33453
42475,33453
42475,33453
42482,33453
42482,33453
42482,33453
42482,33453
42482,33453
42482,33453
42492,33453
42492,33453
42492,33453
42492,33453
42492,33453
42492,33453
42501,33453
42501,33453
42501,33453
42501,33453
42501,33453
42501,33453
42511,33453
42511,33453
42511,33453
42511,33453
42511,33453
42511,33453
42521,33453
42521,33453
42521,33453
42521,33453
42521,33453
42521,33453
42532,33453
42532,33453
42532,33453
42532,33453
42532,33453
42532,33453
42542,33453
42542,33453
42542,33453
42542,33453
42542,33453
42542,33453
42554,33453
42554,33453
42554,33453
42554,33453
42554,33453
42554,33453
42564,33453
42564,33453
42564,33453
42564,33453
42564,33453
42564,33453
42578,33453
42578,33453
42578,33453
42578,33453
42578,33453
42578,33453
42589,33453
42589,33453
42589,33453
42589,33453
42589,33453
42589,33453
42600,33453
42600,33453
42600,33453
42600,33453
42600,33453
42600,33453
42611,33453
42611,33453
42611,33453
42611,33453
42611,33453
42611,33453
42622,33453
42622,33453
42622,33453
42622,33453
42622,33453
42622,33453
42633,33453
42633,33453
42633,33453
42633,33453
42633,33453
42633,33453
42643,33453
42643,33453
42643,33453
42643,33453
42643,33453
42643,33453
42654,33453
42654,33453
42654,33453
42654,33453
42654,33453
42654,33453
42663,33453
42663,33453
42663,33453
42663,33453
42663,33453
42663,33453
42674,33453
42674,33453
42674,33453
42674,33453
42674,33453
42674,33453
42685,33453
42685,33453
42685,33453
42685,33453
42685,33453
42685,33453
42696,33453
42696,33453
42696,33453
42696,33453
42696,33453
42696,33453
42707,33453
42707,33453
42707,33453
42707,33453
42707,33453
42707,33453
42717,33453
42717,33453
42717,33453
42717,33453
42717,33453
42717,33453
42728,33453
42728,33453
42728,33453
42728,33453
42728,33453
42728,33453
42737,33453
42737,33453
42737,33453
42737,33453
42737,33453
42737,33453
42746,33453
42746,33453
42746,33453
42746,33453
42746,33453
42746,33453
42752,33453
42752,33453
42752,33453
42752,33453
42752,33453
42752,33453
42758,33453
42758,33453
42758,33453
42758,33453
42758,33453
42758,33453
42764,33453
42764,33453
42764,33453
42764,33453
42764,33453
42764,33453
42773,33453
42773,33453
42773,33453
42773,33453
42773,33453
42773,33453
42779,33453
42779,33453
42779,33453
42779,33453
42779,33453
42779,33453
42785,33453
42785,33453
42785,33453
42785,33453
42785,33453
42785,33453
42791,33453
42791,33453
42791,33453
42791,33453
42791,33453
42791,33453
42797,33453
42797,33453
42797,33453
42797,33453
42797,33453
42797,33453
42803,33453
42803,33453
42803,33453
42803,33453
42803,33453
42803,33453
42809,33453
42809,33453
42809,33453
42809,33453
42809,33453
42809,33453
42809,33453
42816,33453
42816,33453
42816,33453
42816,33453
42816,33453
42816,33453
42816,33453
42823,33453
42823,33453
42823,33453
42823,33453
42823,33453
42823,33453
42823,33453
42830,33453
42830,33453
42830,33453
42830,33453
42830,33453
42830,33453
42830,33453
42837,33453
42837,33453
42837,33453
42837,33453
42837,33453
42837,33453
42837,33453
42837,33453
42837,33453
42837,33453
42850,33457
42850,33457
42850,33457
42850,33457
42850,33457
42850,33457
42850,33457
42850,33457
42850,33457
42850,33457
42860,33476
42860,33476
42860,33476
42860,33476
42860,33476
42860,33476
42860,33476
42860,33476
42860,33476
42860,33476
42860,33476
42873,33487
42873,33487
42873,33487
42873,33487
42873,33487
42873,33487
42873,33487
42873,33487
42873,33487
42873,33487
42873,33487
42884,33487
42884,33487
42884,33487
42884,33487
42884,33487
42884,33487
42884,33487
42884,33487
42884,33487
42884,33487
42884,33487
42898,33487
42898,33487
42898,33487
42898,33487
42898,33487
42898,33487
42898,33487
42898,33487
42898,33487
42898,33487
42898,33487
42909,33487
42909,33487
42909,33487
42909,33487
42909,33487
42909,33487
42909,33487
42909,33487
42909,33487
42909,33487
42909,33487
42920,33487
42920,33487
42920,33487
42920,33487
42920,33487
42920,33487
42920,33487
42920,33487
42920,33487
42920,33487
42920,33487
42920,33487
42932,33487
42932,33487
42932,33487
42932,33487
42932,33487
42932,33487
42932,33487
42932,33487
42932,33487
42932,33487
42932,33487
42932,33487
42944,33487
42944,33487
42944,33487
42944,33487
42944,33487
42944,33487
42944,33487
42944,33487
42944,33487
42944,33487
42944,33487
42944,33487
42956,33487
42956,33487
42956,33487
42956,33487
42956,33487
42956,33487
42956,33487
42956,33487
42956,33487
42956,33487
42956,33487
42956,33487
42968,33487
42968,33487
42968,33487
42968,33487
42968,33487
42968,33487
42968,33487
42968,33487
42968,33487
42968,33487
42968,33487
42968,33487
42980,33487
42980,33487
42980,33487
42980,33487
42980,33487
42980,33487
42980,33487
42980,33487
42980,33487
42980,33487
42980,33487
42980,33487
42980,33487
42993,33487
42993,33487
42993,33487
42993,33487
42993,33487
42993,33487
42993,33487
42993,33487
42993,33487
42993,33487
42993,33487
42993,33487
42993,33487
43008,33510
43008,33510
43008,33510
43008,33510
43008,33510
43008,33510
43008,33510
43008,33510
43008,33510
43008,33510
43008,33510
43008,33510
43008,33510
43022,33549
43022,33549
43022,33549
43022,33549
43022,33549
43022,33549
43022,33549
43022,33549
43022,33549
43022,33549
43022,33549
43022,33549
43022,33549
43035,33586
43035,33586
43035,33586
43035,33586
43035,33586
43035,33586
43035,33586
43035,33586
43035,33586
43035,33586
43035,33586
43035,33586
43035,33586
43035,33586
43049,33626
43049,33626
43049,33626
43049,33626
43049,33626
43049,33626
43049,33626
43049,33626
43049,33626
43049,33626
43049,33626
43049,33626
43049,33626
43049,33626
43074,33667
43074,33667
43074,33667
43074,33667
43074,33667
43074,33667
43074,33667
43074,33667
43074,33667
43074,33667
43074,33667
43074,33667
43074,33667
43074,33667
43099,33716
43099,33716
43099,33716
43099,33716
43099,33716
43099,33716
43099,33716
43099,33716
43099,33716
43099,33716
43099,33716
43099,33716
43099,33716
43099,33716
43099,33716
43099,33716
43126,33760
43126,33760
43126,33760
43126,33760
43126,33760
43126,33760
43126,33760
43126,33760
43126,33760
43126,33760
43126,33760
43126,33760
43126,33760
43126,33760
43126,33760
43126,33760
43156,33806
43156,33806
43156,33806
43156,33806
43156,33806
43156,33806
43156,33806
43156,33806
43156,33806
43156,33806
43156,33806
43156,33806
43156,33806
43156,33806
43156,33806
43156,33806
43185,33853
43185,33853
43185,33853
43185,33853
43185,33853
43185,33853
43185,33853
43185,33853
43185,33853
43185,33853
43185,33853
43185,33853
43185,33853
43185,33853
43185,33853
43185,33853
43221,33876
43221,33876
43221,33876
43221,33876
43221,33876
43221,33876
43221,33876
43221,33876
43221,33876
43221,33876
43221,33876
43221,33876
43221,33876
43221,33876
43221,33876
43221,33876
43249,33876
43249,33876
43249,33876
43249,33876
43249,33876
43249,33876
43249,33876
43249,33876
43249,33876
43249,33876
43249,33876
43249,33876
43249,33876
43249,33876
43249,33876
43249,33876
43278,33876
43278,33876
43278,33876
43278,33876
43278,33876
43278,33876
43278,33876
43278,33876
43278,33876
43278,33876
43278,33876
43278,33876
43278,33876
43278,33876
43278,33876
43278,33876
43308,33876
43308,33876
43308,33876
43308,33876
43308,33876
43308,33876
43308,33876
43308,33876
43308,33876
43308,33876
43308,33876
43308,33876
43308,33876
43308,33876
43308,33876
43308,33876
43335,33876
43335,33876
43335,33876
43335,33876
43335,33876
43335,33876
43335,33876
43335,33876
43335,33876
43335,33876
43335,33876
43335,33876
43335,33876
43335,33876
43335,33876
43335,33876
43362,33876
43362,33876
43362,33876
43362,33876
43362,33876
43362,33876
43362,33876
43362,33876
43362,33876
43362,33876
43362,33876
43362,33876
43362,33876
43362,33876
43362,33876
43362,33876
43392,33876
43392,33876
43392,33876
43392,33876
43392,33876
43392,33876
43392,33876
43392,33876
43392,33876
43392,33876
43392,33876
43392,33876
43392,33876
43392,33876
43392,33876
43392,33876
43425,33876
43425,33876
43425,33876
43425,33876
43425,33876
43425,33876
43425,33876
43425,33876
43425,33876
43425,33876
43425,33876
43425,33876
43425,33876
43425,33876
43425,33876
43425,33876
43451,33876
43451,33876
43451,33876
43451,33876
43451,33876
43451,33876
43451,33876
43451,33876
43451,33876
43451,33876
43451,33876
43451,33876
43451,33876
43451,33876
43451,33876
43451,33876
43480,33876
43480,33876
43480,33876
43480,33876
43480,33876
43480,33876
43480,33876
43480,33876
43480,33876
43480,33876
43480,33876
43480,33876
43480,33876
43480,33876
43480,33876
43480,33876
43508,33876
43508,33876
43508,33876
43508,33876
43508,33876
43508,33876
43508,33876
43508,33876
43508,33876
43508,33876
43508,33876
43508,33876
43508,33876
43508,33876
43508,33876
43508,33876
43535,33876
43535,33876
43535,33876
43535,33876
43535,33876
43535,33876
43535,33876
43535,33876
43535,33876
43535,33876
43535,33876
43535,33876
43535,33876
43535,33876
43535,33876
43535,33876
43535,33876
43563,33876
43563,33876
43563,33876
43563,33876
43563,33876
43563,33876
43563,33876
43563,33876
43563,33876
43563,33876
43563,33876
43563,33876
43563,33876
43563,33876
43563,33876
43563,33876
43563,33876
43595,33876
43595,33876
43595,33876
43595,33876
43595,33876
43595,33876
43595,33876
43595,33876
43595,33876
43595,33876
43595,33876
43595,33876
43595,33876
43595,33876
43595,33876
43595,33876
43595,33876
43626,33876
43626,33876
43626,33876
43626,33876
43626,33876
43626,33876
43626,33876
43626,33876
43626,33876
43626,33876
43626,33876
43626,33876
43626,33876
43626,33876
43626,33876
43626,33876
43626,33876
43659,33876
43659,33876
43659,33876
43659,33876
43659,33876
43659,33876
43659,33876
43659,33876
43659,33876
43659,33876
43659,33876
43659,33876
43659,33876
43659,33876
43659,33876
43659,33876
43659,33876
43659,33876
43693,33876
43693,33876
43693,33876
43693,33876
43693,33876
43693,33876
43693,33876
43693,33876
43693,33876
43693,33876
43693,33876
43693,33876
43693,33876
43693,33876
43693,33876
43693,33876
43693,33876
43693,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
43724,33876
