,AMR,Capacity,HM,PLC,Site
590,33599,40.0,05:00:13,CC-C8-1E,PNB_TVL_OHSR_01
590,33599,40.0,05:00:13,CC-C8-1E,PNB_TVL_OHSR_01
590,33599,40.0,05:00:13,CC-C8-1E,PNB_TVL_OHSR_01
590,33599,40.0,05:00:13,CC-C8-1E,PNB_TVL_OHSR_01
590,33599,40.0,05:00:13,CC-C8-1E,PNB_TVL_OHSR_01
590,33599,40.0,05:00:13,CC-C8-1E,PNB_TVL_OHSR_01
590,33599,40.0,05:00:13,CC-C8-1E,PNB_TVL_OHSR_01
590,33599,40.0,05:00:13,CC-C8-1E,PNB_TVL_OHSR_01
590,33599,40.0,05:00:13,CC-C8-1E,PNB_TVL_OHSR_01
590,33599,40.0,05:00:13,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
710,33599,40.0,06:00:42,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
826,33599,40.0,07:00:41,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
945,33599,40.0,08:00:40,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1064,33599,40.0,09:00:39,CC-C8-1E,PNB_TVL_OHSR_01
1181,33599,40.0,10:02:38,CC-C8-1E,PNB_TVL_OHSR_01
1181,33599,40.0,10:02:38,CC-C8-1E,PNB_TVL_OHSR_01
1185,33599,40.0,10:04:42,CC-C8-1E,PNB_TVL_OHSR_01
1185,33599,40.0,10:04:42,CC-C8-1E,PNB_TVL_OHSR_01
1189,33599,40.0,10:06:07,CC-C8-1E,PNB_TVL_OHSR_01
1189,33599,40.0,10:06:07,CC-C8-1E,PNB_TVL_OHSR_01
1193,33599,40.0,10:08:09,CC-C8-1E,PNB_TVL_OHSR_01
1193,33599,40.0,10:08:09,CC-C8-1E,PNB_TVL_OHSR_01
1197,33599,40.0,10:10:19,CC-C8-1E,PNB_TVL_OHSR_01
1197,33599,40.0,10:10:19,CC-C8-1E,PNB_TVL_OHSR_01
1201,33599,40.0,10:12:31,CC-C8-1E,PNB_TVL_OHSR_01
1201,33599,40.0,10:12:31,CC-C8-1E,PNB_TVL_OHSR_01
1205,33599,40.0,10:14:49,CC-C8-1E,PNB_TVL_OHSR_01
1205,33599,40.0,10:14:49,CC-C8-1E,PNB_TVL_OHSR_01
1209,33599,40.0,10:16:54,CC-C8-1E,PNB_TVL_OHSR_01
1209,33599,40.0,10:16:54,CC-C8-1E,PNB_TVL_OHSR_01
1212,33599,40.0,10:18:02,CC-C8-1E,PNB_TVL_OHSR_01
1212,33599,40.0,10:18:02,CC-C8-1E,PNB_TVL_OHSR_01
1214,33599,40.0,10:21:59,CC-C8-1E,PNB_TVL_OHSR_01
1214,33599,40.0,10:21:59,CC-C8-1E,PNB_TVL_OHSR_01
1214,33599,40.0,10:21:59,CC-C8-1E,PNB_TVL_OHSR_01
1218,33599,40.0,10:24:01,CC-C8-1E,PNB_TVL_OHSR_01
1218,33599,40.0,10:24:01,CC-C8-1E,PNB_TVL_OHSR_01
1218,33599,40.0,10:24:01,CC-C8-1E,PNB_TVL_OHSR_01
1223,33599,40.0,10:29:54,CC-C8-1E,PNB_TVL_OHSR_01
1223,33599,40.0,10:29:54,CC-C8-1E,PNB_TVL_OHSR_01
1223,33599,40.0,10:29:54,CC-C8-1E,PNB_TVL_OHSR_01
1223,33599,40.0,10:29:54,CC-C8-1E,PNB_TVL_OHSR_01
1223,33599,40.0,10:29:54,CC-C8-1E,PNB_TVL_OHSR_01
1232,33599,40.0,10:34:11,CC-C8-1E,PNB_TVL_OHSR_01
1232,33599,40.0,10:34:11,CC-C8-1E,PNB_TVL_OHSR_01
1232,33599,40.0,10:34:11,CC-C8-1E,PNB_TVL_OHSR_01
1232,33599,40.0,10:34:11,CC-C8-1E,PNB_TVL_OHSR_01
1232,33599,40.0,10:34:11,CC-C8-1E,PNB_TVL_OHSR_01
1241,33599,40.0,10:39:03,CC-C8-1E,PNB_TVL_OHSR_01
1241,33599,40.0,10:39:03,CC-C8-1E,PNB_TVL_OHSR_01
1241,33599,40.0,10:39:03,CC-C8-1E,PNB_TVL_OHSR_01
1241,33599,40.0,10:39:03,CC-C8-1E,PNB_TVL_OHSR_01
1241,33599,40.0,10:39:03,CC-C8-1E,PNB_TVL_OHSR_01
1251,33599,40.0,10:44:21,CC-C8-1E,PNB_TVL_OHSR_01
1251,33599,40.0,10:44:21,CC-C8-1E,PNB_TVL_OHSR_01
1251,33599,40.0,10:44:21,CC-C8-1E,PNB_TVL_OHSR_01
1251,33599,40.0,10:44:21,CC-C8-1E,PNB_TVL_OHSR_01
1251,33599,40.0,10:44:21,CC-C8-1E,PNB_TVL_OHSR_01
1261,33599,40.0,10:50:41,CC-C8-1E,PNB_TVL_OHSR_01
1261,33599,40.0,10:50:41,CC-C8-1E,PNB_TVL_OHSR_01
1261,33599,40.0,10:50:41,CC-C8-1E,PNB_TVL_OHSR_01
1261,33599,40.0,10:50:41,CC-C8-1E,PNB_TVL_OHSR_01
1261,33599,40.0,10:50:41,CC-C8-1E,PNB_TVL_OHSR_01
1261,33599,40.0,10:50:41,CC-C8-1E,PNB_TVL_OHSR_01
1270,33599,40.0,10:56:05,CC-C8-1E,PNB_TVL_OHSR_01
1270,33599,40.0,10:56:05,CC-C8-1E,PNB_TVL_OHSR_01
1270,33599,40.0,10:56:05,CC-C8-1E,PNB_TVL_OHSR_01
1270,33599,40.0,10:56:05,CC-C8-1E,PNB_TVL_OHSR_01
1270,33599,40.0,10:56:05,CC-C8-1E,PNB_TVL_OHSR_01
1270,33599,40.0,10:56:05,CC-C8-1E,PNB_TVL_OHSR_01
1283,33599,40.0,11:02:39,CC-C8-1E,PNB_TVL_OHSR_01
1283,33599,40.0,11:02:39,CC-C8-1E,PNB_TVL_OHSR_01
1283,33599,40.0,11:02:39,CC-C8-1E,PNB_TVL_OHSR_01
1283,33599,40.0,11:02:39,CC-C8-1E,PNB_TVL_OHSR_01
1283,33599,40.0,11:02:39,CC-C8-1E,PNB_TVL_OHSR_01
1283,33599,40.0,11:02:39,CC-C8-1E,PNB_TVL_OHSR_01
1294,33599,40.0,11:08:03,CC-C8-1E,PNB_TVL_OHSR_01
1294,33599,40.0,11:08:03,CC-C8-1E,PNB_TVL_OHSR_01
1294,33599,40.0,11:08:03,CC-C8-1E,PNB_TVL_OHSR_01
1294,33599,40.0,11:08:03,CC-C8-1E,PNB_TVL_OHSR_01
1294,33599,40.0,11:08:03,CC-C8-1E,PNB_TVL_OHSR_01
1294,33599,40.0,11:08:03,CC-C8-1E,PNB_TVL_OHSR_01
1306,33599,40.0,11:14:50,CC-C8-1E,PNB_TVL_OHSR_01
1306,33599,40.0,11:14:50,CC-C8-1E,PNB_TVL_OHSR_01
1306,33599,40.0,11:14:50,CC-C8-1E,PNB_TVL_OHSR_01
1306,33599,40.0,11:14:50,CC-C8-1E,PNB_TVL_OHSR_01
1306,33599,40.0,11:14:50,CC-C8-1E,PNB_TVL_OHSR_01
1306,33599,40.0,11:14:50,CC-C8-1E,PNB_TVL_OHSR_01
1317,33599,40.0,11:20:24,CC-C8-1E,PNB_TVL_OHSR_01
1317,33599,40.0,11:20:24,CC-C8-1E,PNB_TVL_OHSR_01
1317,33599,40.0,11:20:24,CC-C8-1E,PNB_TVL_OHSR_01
1317,33599,40.0,11:20:24,CC-C8-1E,PNB_TVL_OHSR_01
1317,33599,40.0,11:20:24,CC-C8-1E,PNB_TVL_OHSR_01
1317,33599,40.0,11:20:24,CC-C8-1E,PNB_TVL_OHSR_01
1329,33599,40.0,11:26:01,CC-C8-1E,PNB_TVL_OHSR_01
1329,33599,40.0,11:26:01,CC-C8-1E,PNB_TVL_OHSR_01
1329,33599,40.0,11:26:01,CC-C8-1E,PNB_TVL_OHSR_01
1329,33599,40.0,11:26:01,CC-C8-1E,PNB_TVL_OHSR_01
1329,33599,40.0,11:26:01,CC-C8-1E,PNB_TVL_OHSR_01
1329,33599,40.0,11:26:01,CC-C8-1E,PNB_TVL_OHSR_01
1340,33599,40.0,11:32:07,CC-C8-1E,PNB_TVL_OHSR_01
1340,33599,40.0,11:32:07,CC-C8-1E,PNB_TVL_OHSR_01
1340,33599,40.0,11:32:07,CC-C8-1E,PNB_TVL_OHSR_01
1340,33599,40.0,11:32:07,CC-C8-1E,PNB_TVL_OHSR_01
1340,33599,40.0,11:32:07,CC-C8-1E,PNB_TVL_OHSR_01
1340,33599,40.0,11:32:07,CC-C8-1E,PNB_TVL_OHSR_01
1353,33599,40.0,11:38:13,CC-C8-1E,PNB_TVL_OHSR_01
1353,33599,40.0,11:38:13,CC-C8-1E,PNB_TVL_OHSR_01
1353,33599,40.0,11:38:13,CC-C8-1E,PNB_TVL_OHSR_01
1353,33599,40.0,11:38:13,CC-C8-1E,PNB_TVL_OHSR_01
1353,33599,40.0,11:38:13,CC-C8-1E,PNB_TVL_OHSR_01
1353,33599,40.0,11:38:13,CC-C8-1E,PNB_TVL_OHSR_01
1364,33599,40.0,11:44:11,CC-C8-1E,PNB_TVL_OHSR_01
1364,33599,40.0,11:44:11,CC-C8-1E,PNB_TVL_OHSR_01
1364,33599,40.0,11:44:11,CC-C8-1E,PNB_TVL_OHSR_01
1364,33599,40.0,11:44:11,CC-C8-1E,PNB_TVL_OHSR_01
1364,33599,40.0,11:44:11,CC-C8-1E,PNB_TVL_OHSR_01
1364,33599,40.0,11:44:11,CC-C8-1E,PNB_TVL_OHSR_01
